Field1;X_COORD;Y_COORD;HABITAT;Pixel_Dens;Abundance;Lat;Long
7959;700905;9842274;1;0,15194968600;0,06040000000;34,80570;-1,42628
7960;701536;9842277;1;0,15672956000;0,06230000000;34,81140;-1,42625
7961;702167;9842281;1;0,14213836500;0,05650000000;34,81710;-1,42621
7962;702799;9842284;1;0,14691823900;0,05840000000;34,82280;-1,42618
7963;703430;9842287;1;0,14113207500;0,05610000000;34,82840;-1,42614
7964;704061;9842291;1;0,14389937100;0,05720000000;34,83410;-1,42610
7965;704693;9842294;1;0,15144654100;0,06020000000;34,83980;-1,42607
7966;705324;9842298;1;0,14415094300;0,05730000000;34,84540;-1,42603
7967;705955;9842301;1;0,13836478000;0,05500000000;34,85110;-1,42600
7968;706587;9842304;1;0,13358490600;0,05310000000;34,85680;-1,42597
7969;707218;9842308;1;0,14490566000;0,05760000000;34,86250;-1,42593
7970;707849;9842311;1;0,13685534600;0,05440000000;34,86810;-1,42590
7971;708481;9842314;1;0,14389937100;0,05720000000;34,87380;-1,42586
7972;709112;9842318;1;0,14264150900;0,05670000000;34,87950;-1,42582
7973;709743;9842321;1;0,13031446500;0,05180000000;34,88510;-1,42579
7974;710374;9842325;1;0,13937106900;0,05540000000;34,89080;-1,42575
7975;711005;9842328;1;0,14540880500;0,05780000000;34,89650;-1,42572
7976;711637;9842331;1;0,13937106900;0,05540000000;34,90220;-1,42569
7977;712268;9842335;1;0,13685534600;0,05440000000;34,90780;-1,42565
7978;712899;9842338;1;0,12955974800;0,05150000000;34,91350;-1,42561
7979;713530;9842341;1;0,12201257900;0,04850000000;34,91920;-1,42558
7980;714161;9842345;1;0,12779874200;0,05080000000;34,92480;-1,42554
7981;714792;9842348;1;0,12352201300;0,04910000000;34,93050;-1,42551
7982;715424;9842351;1;0,14817610100;0,05890000000;34,93620;-1,42548
7983;716055;9842355;1;0,17635220100;0,07010000000;34,94190;-1,42544
7984;716686;9842358;1;0,35018867900;0,13920000000;34,94750;-1,42540
7985;717317;9842362;1;0,65106918200;0,25880000000;34,95320;-1,42536
7986;717948;9842365;1;0,91698113200;0,36450000000;34,95890;-1,42533
7987;718579;9842368;1;0,54012578600;0,21470000000;34,96450;-1,42530
7988;719210;9842372;1;0,25660377400;0,10200000000;34,97020;-1,42526
7989;719841;9842375;1;0,16578616400;0,06590000000;34,97590;-1,42523
7990;720472;9842378;1;0,13534591200;0,05380000000;34,98150;-1,42519
7991;721103;9842382;1;0,11345911900;0,04510000000;34,98720;-1,42515
7992;721734;9842385;1;0,09559748400;0,03800000000;34,99290;-1,42512
7993;722365;9842388;1;0,08628930800;0,03430000000;34,99850;-1,42509
7994;722996;9842392;1;0,08578616400;0,03410000000;35,00420;-1,42505
7995;723627;9842395;1;0,08050314500;0,03200000000;35,00990;-1,42502
7996;724258;9842399;1;0,07798742100;0,03100000000;35,01560;-1,42498
7997;724889;9842402;1;0,06968553500;0,02770000000;35,02120;-1,42494
7998;725519;9842405;1;0,08201257900;0,03260000000;35,02690;-1,42491
7999;726150;9842409;1;0,09635220100;0,03830000000;35,03250;-1,42487
8000;726781;9842412;1;0,10716981100;0,04260000000;35,03820;-1,42484
8001;727412;9842415;1;0,14616352200;0,05810000000;35,04390;-1,42481
8002;728043;9842419;1;0,23345911900;0,09280000000;35,04960;-1,42476
8003;728674;9842422;1;0,34088050300;0,13550000000;35,05520;-1,42473
8004;729305;9842426;1;0,47270440300;0,18790000000;35,06090;-1,42469
8005;729935;9842429;1;0,51647798700;0,20530000000;35,06660;-1,42466
8006;730566;9842432;1;0,35647798700;0,14170000000;35,07220;-1,42463
8007;731197;9842436;1;0,20679245300;0,08220000000;35,07790;-1,42458
8008;731828;9842439;1;0,11396226400;0,04530000000;35,08360;-1,42455
8009;732458;9842442;1;0,08075471700;0,03210000000;35,08920;-1,42452
8010;733089;9842446;1;0,06062893100;0,02410000000;35,09490;-1,42448
8011;733720;9842449;1;0,06993710700;0,02780000000;35,10060;-1,42445
8012;734351;9842452;1;0,06943396200;0,02760000000;35,10620;-1,42441
8013;734981;9842456;1;0,06088050300;0,02420000000;35,11190;-1,42437
8014;735612;9842459;1;0,06792452800;0,02700000000;35,11750;-1,42434
8015;736243;9842463;1;0,06842767300;0,02720000000;35,12320;-1,42430
8016;736873;9842466;1;0,06088050300;0,02420000000;35,12890;-1,42427
8017;737504;9842469;1;0,06088050300;0,02420000000;35,13450;-1,42423
8018;738134;9842473;1;0,08075471700;0,03210000000;35,14020;-1,42419
8019;738765;9842476;1;0,19069182400;0,07580000000;35,14590;-1,42416
8020;739396;9842479;1;0,58415094300;0,23220000000;35,15150;-1,42413
8021;740026;9842483;1;1,12427673000;0,44690000000;35,15720;-1,42409
8022;740657;9842486;1;0,89685534600;0,35650000000;35,16290;-1,42405
8023;741287;9842489;1;0,40377358500;0,16050000000;35,16850;-1,42402
8024;741918;9842493;1;0,19496855300;0,07750000000;35,17420;-1,42398
8025;742548;9842496;1;0,18062893100;0,07180000000;35,17990;-1,42395
8026;743179;9842500;1;0,17308176100;0,06880000000;35,18550;-1,42391
8041;752635;9842550;1;0,11471698100;0,04560000000;35,27050;-1,42337
8042;753265;9842553;1;0,12754717000;0,05070000000;35,27610;-1,42334
8043;753896;9842557;1;0,11345911900;0,04510000000;35,28180;-1,42330
8044;754526;9842560;1;0,11245283000;0,04470000000;35,28750;-1,42326
8045;755156;9842563;1;0,12150943400;0,04830000000;35,29310;-1,42323
8046;755786;9842567;1;0,10943396200;0,04350000000;35,29880;-1,42319
8047;756417;9842570;1;0,12176100600;0,04840000000;35,30440;-1,42316
8048;757047;9842574;1;0,22113207500;0,08790000000;35,31010;-1,42311
8049;757677;9842577;1;0,35094339600;0,13950000000;35,31580;-1,42308
8050;758307;9842580;1;0,42716981100;0,16980000000;35,32140;-1,42305
8051;758938;9842584;1;0,36578616400;0,14540000000;35,32710;-1,42301
8052;759568;9842587;1;0,30213836500;0,12010000000;35,33270;-1,42297
8053;760198;9842590;1;0,23672956000;0,09410000000;35,33840;-1,42294
8054;760828;9842594;1;0,22389937100;0,08900000000;35,34410;-1,42290
8055;761458;9842597;1;0,17408805000;0,06920000000;35,34970;-1,42287
8056;762088;9842600;1;0,16503144700;0,06560000000;35,35540;-1,42283
8057;762718;9842604;1;0,14088050300;0,05600000000;35,36100;-1,42279
8058;763348;9842607;1;0,12729559700;0,05060000000;35,36670;-1,42276
8059;763978;9842611;1;0,11471698100;0,04560000000;35,37230;-1,42272
8060;764609;9842614;1;0,10792452800;0,04290000000;35,37800;-1,42268
8061;765239;9842617;1;0,09911949700;0,03940000000;35,38370;-1,42265
8062;765869;9842621;1;0,09610062900;0,03820000000;35,38930;-1,42261
8063;766499;9842624;1;0,09408805000;0,03740000000;35,39500;-1,42258
8064;767129;9842627;1;0,07220125800;0,02870000000;35,40070;-1,42254
8065;767759;9842631;1;0,04654088100;0,01850000000;35,40630;-1,42250
8066;768389;9842634;1;0,04905660400;0,01950000000;35,41200;-1,42247
8067;769019;9842637;1;0,06062893100;0,02410000000;35,41760;-1,42243
8134;699638;9842899;1;0,14339622600;0,05700000000;34,79430;-1,42064
8135;700270;9842902;1;0,15044025200;0,05980000000;34,80000;-1,42061
8136;700901;9842905;1;0,15245283000;0,06060000000;34,80570;-1,42057
8137;701533;9842909;1;0,14591195000;0,05800000000;34,81140;-1,42053
8138;702164;9842912;1;0,14088050300;0,05600000000;34,81700;-1,42050
8139;702795;9842915;1;0,15220125800;0,06050000000;34,82270;-1,42047
8140;703427;9842919;1;0,15169811300;0,06030000000;34,82840;-1,42043
8141;704058;9842922;1;0,14616352200;0,05810000000;34,83410;-1,42040
8142;704689;9842926;1;0,14163522000;0,05630000000;34,83970;-1,42036
8143;705321;9842929;1;0,15471698100;0,06150000000;34,84540;-1,42033
8144;705952;9842932;1;0,14716981100;0,05850000000;34,85110;-1,42029
8145;706583;9842936;1;0,13584905700;0,05400000000;34,85680;-1,42025
8146;707215;9842939;1;0,14993710700;0,05960000000;34,86240;-1,42022
8147;707846;9842942;1;0,14415094300;0,05730000000;34,86810;-1,42019
8148;708477;9842946;1;0,15597484300;0,06200000000;34,87380;-1,42015
8149;709108;9842949;1;0,14943396200;0,05940000000;34,87940;-1,42012
8150;709740;9842952;1;0,14213836500;0,05650000000;34,88510;-1,42009
8151;710371;9842956;1;0,14918239000;0,05930000000;34,89080;-1,42004
8152;711002;9842959;1;0,13710691800;0,05450000000;34,89650;-1,42001
8153;711633;9842962;1;0,14389937100;0,05720000000;34,90210;-1,41998
8154;712264;9842966;1;0,14389937100;0,05720000000;34,90780;-1,41994
8155;712896;9842969;1;0,12000000000;0,04770000000;34,91350;-1,41991
8156;713527;9842973;1;0,11899371100;0,04730000000;34,91910;-1,41987
8157;714158;9842976;1;0,11672956000;0,04640000000;34,92480;-1,41984
8158;714789;9842979;1;0,13056603800;0,05190000000;34,93050;-1,41980
8159;715420;9842983;1;0,12452830200;0,04950000000;34,93610;-1,41976
8160;716051;9842986;1;0,13207547200;0,05250000000;34,94180;-1,41973
8161;716682;9842989;1;0,24528301900;0,09750000000;34,94750;-1,41970
8162;717313;9842993;1;0,31144654100;0,12380000000;34,95320;-1,41966
8163;717944;9842996;1;0,45132075500;0,17940000000;34,95880;-1,41963
8164;718575;9842999;1;0,38339622600;0,15240000000;34,96450;-1,41959
8165;719207;9843003;1;0,32729559700;0,13010000000;34,97020;-1,41955
8166;719838;9843006;1;0,25836478000;0,10270000000;34,97580;-1,41952
8167;720469;9843009;1;0,18993710700;0,07550000000;34,98150;-1,41949
8168;721100;9843013;1;0,13333333300;0,05300000000;34,98720;-1,41945
8169;721731;9843016;1;0,09937106900;0,03950000000;34,99280;-1,41942
8170;722361;9843019;1;0,09006289300;0,03580000000;34,99850;-1,41938
8171;722992;9843023;1;0,07522012600;0,02990000000;35,00420;-1,41934
8172;723623;9843026;1;0,07471698100;0,02970000000;35,00980;-1,41931
8173;724254;9843030;1;0,07446540900;0,02960000000;35,01550;-1,41927
8174;724885;9843033;1;0,07295597500;0,02900000000;35,02120;-1,41924
8175;725516;9843036;1;0,07572327000;0,03010000000;35,02680;-1,41921
8176;726147;9843040;1;0,08628930800;0,03430000000;35,03250;-1,41916
8177;726778;9843043;1;0,12100628900;0,04810000000;35,03820;-1,41913
8178;727409;9843046;1;0,16226415100;0,06450000000;35,04390;-1,41910
8179;728040;9843050;1;0,25031446500;0,09950000000;35,04950;-1,41906
8180;728670;9843053;1;0,46163522000;0,18350000000;35,05520;-1,41903
8181;729301;9843056;1;0,84025157200;0,33400000000;35,06090;-1,41899
8182;729932;9843060;1;0,84477987400;0,33580000000;35,06650;-1,41895
8183;730563;9843063;1;0,63748427700;0,25340000000;35,07220;-1,41892
8184;731194;9843066;1;0,26993710700;0,10730000000;35,07790;-1,41889
8185;731824;9843070;1;0,14012578600;0,05570000000;35,08350;-1,41885
8186;732455;9843073;1;0,08981132100;0,03570000000;35,08920;-1,41882
8187;733086;9843076;1;0,07547169800;0,03000000000;35,09490;-1,41878
8188;733716;9843080;1;0,07345911900;0,02920000000;35,10050;-1,41874
8189;734347;9843083;1;0,07245283000;0,02880000000;35,10620;-1,41871
8190;734978;9843086;1;0,05962264200;0,02370000000;35,11190;-1,41868
8191;735609;9843090;1;0,05761006300;0,02290000000;35,11750;-1,41864
8192;736239;9843093;1;0,05534591200;0,02200000000;35,12320;-1,41860
8193;736870;9843097;1;0,06993710700;0,02780000000;35,12880;-1,41856
8194;737500;9843100;1;0,05383647800;0,02140000000;35,13450;-1,41853
8195;738131;9843103;1;0,08427673000;0,03350000000;35,14020;-1,41850
8196;738762;9843107;1;0,12352201300;0,04910000000;35,14580;-1,41846
8197;739392;9843110;1;0,24176100600;0,09610000000;35,15150;-1,41842
8198;740023;9843113;1;0,40553459100;0,16120000000;35,15720;-1,41839
8199;740653;9843117;1;0,34490566000;0,13710000000;35,16280;-1,41835
8200;741284;9843120;1;0,26339622600;0,10470000000;35,16850;-1,41832
8201;741915;9843123;1;0,16352201300;0,06500000000;35,17420;-1,41828
8202;742545;9843127;1;0,11949685500;0,04750000000;35,17980;-1,41824
8203;743176;9843130;1;0,11949685500;0,04750000000;35,18550;-1,41821
8204;743806;9843133;1;0,10138364800;0,04030000000;35,19120;-1,41818
8205;744437;9843137;1;0,09836478000;0,03910000000;35,19680;-1,41814
8217;752001;9843177;1;0,12402515700;0,04930000000;35,26480;-1,41771
8218;752632;9843180;1;0,12628930800;0,05020000000;35,27040;-1,41768
8219;753262;9843184;1;0,11044025200;0,04390000000;35,27610;-1,41763
8220;753892;9843187;1;0,10264150900;0,04080000000;35,28170;-1,41760
8221;754523;9843190;1;0,09584905700;0,03810000000;35,28740;-1,41757
8222;755153;9843194;1;0,08603773600;0,03420000000;35,29310;-1,41753
8223;755783;9843197;1;0,09584905700;0,03810000000;35,29870;-1,41749
8224;756413;9843200;1;0,13735849100;0,05460000000;35,30440;-1,41746
8225;757044;9843204;1;0,29006289300;0,11530000000;35,31010;-1,41742
8226;757674;9843207;1;0,72100628900;0,28660000000;35,31570;-1,41739
8227;758304;9843210;1;0,87924528300;0,34950000000;35,32140;-1,41735
8228;758934;9843214;1;0,55798742100;0,22180000000;35,32700;-1,41731
8229;759564;9843217;1;0,38264150900;0,15210000000;35,33270;-1,41728
8230;760194;9843220;1;0,26641509400;0,10590000000;35,33840;-1,41725
8231;760825;9843224;1;0,22691823900;0,09020000000;35,34400;-1,41720
8232;761455;9843227;1;0,22465408800;0,08930000000;35,34970;-1,41717
8233;762085;9843231;1;0,17861635200;0,07100000000;35,35530;-1,41713
8234;762715;9843234;1;0,18389937100;0,07310000000;35,36100;-1,41710
8235;763345;9843237;1;0,12679245300;0,05040000000;35,36670;-1,41706
8236;763975;9843241;1;0,15798742100;0,06280000000;35,37230;-1,41702
8237;764605;9843244;1;0,14440251600;0,05740000000;35,37800;-1,41699
8238;765235;9843247;1;0,11270440300;0,04480000000;35,38360;-1,41696
8239;765865;9843251;1;0,10062893100;0,04000000000;35,38930;-1,41691
8240;766495;9843254;1;0,07647798700;0,03040000000;35,39500;-1,41688
8241;767125;9843257;1;0,05182389900;0,02060000000;35,40060;-1,41685
8242;767755;9843261;1;0,04578616400;0,01820000000;35,40630;-1,41681
8243;768385;9843264;1;0,03849056600;0,01530000000;35,41190;-1,41677
8244;769015;9843267;1;0,05358490600;0,02130000000;35,41760;-1,41674
8245;769645;9843271;1;0,06540880500;0,02600000000;35,42320;-1,41670
8309;699004;9843527;1;0,16050314500;0,06380000000;34,78860;-1,41496
8310;699635;9843530;1;0,15069182400;0,05990000000;34,79430;-1,41493
8311;700266;9843533;1;0,14968553500;0,05950000000;34,80000;-1,41490
8312;700898;9843537;1;0,15094339600;0,06000000000;34,80570;-1,41486
8313;701529;9843540;1;0,13761006300;0,05470000000;34,81130;-1,41483
8314;702161;9843544;1;0,14163522000;0,05630000000;34,81700;-1,41479
8315;702792;9843547;1;0,14616352200;0,05810000000;34,82270;-1,41476
8316;703423;9843550;1;0,14893081800;0,05920000000;34,82840;-1,41472
8317;704055;9843554;1;0,14088050300;0,05600000000;34,83400;-1,41468
8318;704686;9843557;1;0,15496855300;0,06160000000;34,83970;-1,41465
8319;705317;9843560;1;0,14641509400;0,05820000000;34,84540;-1,41462
8320;705949;9843564;1;0,15471698100;0,06150000000;34,85100;-1,41458
8321;706580;9843567;1;0,14666666700;0,05830000000;34,85670;-1,41455
8322;707211;9843570;1;0,14289308200;0,05680000000;34,86240;-1,41452
8323;707843;9843574;1;0,15245283000;0,06060000000;34,86810;-1,41448
8324;708474;9843577;1;0,14792452800;0,05880000000;34,87370;-1,41444
8325;709105;9843580;1;0,15169811300;0,06030000000;34,87940;-1,41441
8326;709736;9843584;1;0,15849056600;0,06300000000;34,88510;-1,41437
8327;710368;9843587;1;0,16100628900;0,06400000000;34,89080;-1,41434
8328;710999;9843590;1;0,13911949700;0,05530000000;34,89640;-1,41431
8329;711630;9843594;1;0,13433962300;0,05340000000;34,90210;-1,41427
8330;712261;9843597;1;0,14415094300;0,05730000000;34,90780;-1,41423
8331;712892;9843600;1;0,12125786200;0,04820000000;34,91340;-1,41420
8332;713523;9843604;1;0,12830188700;0,05100000000;34,91910;-1,41416
8333;714155;9843607;1;0,11899371100;0,04730000000;34,92480;-1,41413
8334;714786;9843610;1;0,11572327000;0,04600000000;34,93040;-1,41410
8335;715417;9843614;1;0,11597484300;0,04610000000;34,93610;-1,41406
8336;716048;9843617;1;0,12402515700;0,04930000000;34,94180;-1,41403
8337;716679;9843620;1;0,17710691800;0,07040000000;34,94750;-1,41399
8338;717310;9843624;1;0,23119496900;0,09190000000;34,95310;-1,41395
8339;717941;9843627;1;0,38566037700;0,15330000000;34,95880;-1,41392
8340;718572;9843630;1;0,49257861600;0,19580000000;34,96450;-1,41389
8341;719203;9843634;1;0,61685534600;0,24520000000;34,97010;-1,41385
8342;719834;9843637;1;0,52955974800;0,21050000000;34,97580;-1,41382
8343;720465;9843640;1;0,35220125800;0,14000000000;34,98150;-1,41378
8344;721096;9843644;1;0,18716981100;0,07440000000;34,98710;-1,41374
8345;721727;9843647;1;0,10188679200;0,04050000000;34,99280;-1,41371
8346;722358;9843650;1;0,08251572300;0,03280000000;34,99850;-1,41368
8347;722989;9843654;1;0,08301886800;0,03300000000;35,00410;-1,41364
8348;723620;9843657;1;0,07044025200;0,02800000000;35,00980;-1,41361
8349;724251;9843660;1;0,06742138400;0,02680000000;35,01550;-1,41357
8350;724882;9843664;1;0,07471698100;0,02970000000;35,02110;-1,41353
8351;725513;9843667;1;0,08025157200;0,03190000000;35,02680;-1,41350
8352;726144;9843670;1;0,09081761000;0,03610000000;35,03250;-1,41347
8353;726774;9843674;1;0,12327044000;0,04900000000;35,03810;-1,41343
8354;727405;9843677;1;0,16779874200;0,06670000000;35,04380;-1,41339
8355;728036;9843680;1;0,23849056600;0,09480000000;35,04950;-1,41336
8356;728667;9843684;1;0,45232704400;0,17980000000;35,05510;-1,41332
8357;729298;9843687;1;0,67245283000;0,26730000000;35,06080;-1,41329
8358;729929;9843690;1;0,75270440300;0,29920000000;35,06650;-1,41326
8359;730559;9843694;1;0,61937106900;0,24620000000;35,07210;-1,41322
8360;731190;9843697;1;0,31471698100;0,12510000000;35,07780;-1,41318
8361;731821;9843700;1;0,17685534600;0,07030000000;35,08350;-1,41315
8362;732452;9843704;1;0,10666666700;0,04240000000;35,08920;-1,41311
8363;733082;9843707;1;0,08628930800;0,03430000000;35,09480;-1,41308
8364;733713;9843710;1;0,08251572300;0,03280000000;35,10050;-1,41305
8365;734344;9843714;1;0,06893081800;0,02740000000;35,10610;-1,41300
8366;734975;9843717;1;0,06339622600;0,02520000000;35,11180;-1,41297
8367;735605;9843721;1;0,05836478000;0,02320000000;35,11750;-1,41293
8368;736236;9843724;1;0,05031446500;0,02000000000;35,12310;-1,41290
8369;736867;9843727;1;0,05182389900;0,02060000000;35,12880;-1,41287
8370;737497;9843731;1;0,05031446500;0,02000000000;35,13450;-1,41282
8371;738128;9843734;1;0,05786163500;0,02300000000;35,14010;-1,41279
8372;738758;9843737;1;0,07371069200;0,02930000000;35,14580;-1,41276
8373;739389;9843741;1;0,11698113200;0,04650000000;35,15150;-1,41272
8374;740020;9843744;1;0,14113207500;0,05610000000;35,15710;-1,41269
8375;740650;9843747;1;0,13811320800;0,05490000000;35,16280;-1,41265
8376;741281;9843751;1;0,13207547200;0,05250000000;35,16850;-1,41261
8377;741911;9843754;1;0,11320754700;0,04500000000;35,17410;-1,41258
8378;742542;9843757;1;0,09761006300;0,03880000000;35,17980;-1,41255
8379;743172;9843761;1;0,10389937100;0,04130000000;35,18550;-1,41251
8380;743803;9843764;1;0,09358490600;0,03720000000;35,19110;-1,41247
8381;744433;9843767;1;0,08654088100;0,03440000000;35,19680;-1,41244
8389;749477;9843794;1;0,07798742100;0,03100000000;35,24210;-1,41215
8390;750107;9843797;1;0,09836478000;0,03910000000;35,24770;-1,41212
8392;751368;9843804;1;0,10817610100;0,04300000000;35,25910;-1,41205
8393;751998;9843807;1;0,10465408800;0,04160000000;35,26470;-1,41201
8394;752628;9843811;1;0,10817610100;0,04300000000;35,27040;-1,41197
8395;753259;9843814;1;0,10716981100;0,04260000000;35,27610;-1,41194
8396;753889;9843817;1;0,07974842800;0,03170000000;35,28170;-1,41191
8397;754519;9843821;1;0,08427673000;0,03350000000;35,28740;-1,41186
8398;755150;9843824;1;0,07396226400;0,02940000000;35,29300;-1,41183
8399;755780;9843827;1;0,07949685500;0,03160000000;35,29870;-1,41180
8400;756410;9843831;1;0,13031446500;0,05180000000;35,30440;-1,41176
8401;757040;9843834;1;0,35119496900;0,13960000000;35,31000;-1,41172
8402;757670;9843837;1;0,99396226400;0,39510000000;35,31570;-1,41169
8403;758301;9843841;1;1,43547169800;0,57060000000;35,32130;-1,41165
8404;758931;9843844;1;0,77861635200;0,30950000000;35,32700;-1,41162
8405;759561;9843847;1;0,44452830200;0,17670000000;35,33270;-1,41158
8406;760191;9843851;1;0,34817610100;0,13840000000;35,33830;-1,41154
8407;760821;9843854;1;0,30616352200;0,12170000000;35,34400;-1,41151
8408;761451;9843857;1;0,26264150900;0,10440000000;35,34960;-1,41148
8409;762082;9843861;1;0,30364779900;0,12070000000;35,35530;-1,41143
8410;762712;9843864;1;0,24402515700;0,09700000000;35,36100;-1,41140
8411;763342;9843867;1;0,22188679200;0,08820000000;35,36660;-1,41137
8412;763972;9843871;1;0,17132075500;0,06810000000;35,37230;-1,41133
8413;764602;9843874;1;0,14968553500;0,05950000000;35,37790;-1,41129
8414;765232;9843877;1;0,11647798700;0,04630000000;35,38360;-1,41126
8415;765862;9843881;1;0,09635220100;0,03830000000;35,38930;-1,41122
8416;766492;9843884;1;0,07647798700;0,03040000000;35,39490;-1,41119
8417;767122;9843887;1;0,04955974800;0,01970000000;35,40060;-1,41115
8418;767752;9843891;1;0,04830188700;0,01920000000;35,40620;-1,41111
8419;768382;9843894;1;0,05333333300;0,02120000000;35,41190;-1,41108
8420;769012;9843897;1;0,06264150900;0,02490000000;35,41750;-1,41104
8421;769642;9843901;1;0,07924528300;0,03150000000;35,42320;-1,41100
8422;770272;9843904;1;0,11723270400;0,04660000000;35,42890;-1,41097
8487;699632;9844162;1;0,14767295600;0,05870000000;34,79430;-1,40922
8488;700263;9844165;1;0,15773584900;0,06270000000;34,80000;-1,40919
8489;700895;9844168;1;0,14591195000;0,05800000000;34,80560;-1,40915
8490;701526;9844172;1;0,13937106900;0,05540000000;34,81130;-1,40911
8491;702157;9844175;1;0,13534591200;0,05380000000;34,81700;-1,40908
8492;702789;9844178;1;0,14566037700;0,05790000000;34,82270;-1,40905
8493;703420;9844182;1;0,14792452800;0,05880000000;34,82830;-1,40901
8494;704051;9844185;1;0,15144654100;0,06020000000;34,83400;-1,40898
8495;704683;9844188;1;0,14440251600;0,05740000000;34,83970;-1,40895
8496;705314;9844192;1;0,14515723300;0,05770000000;34,84530;-1,40891
8497;705945;9844195;1;0,13861635200;0,05510000000;34,85100;-1,40887
8498;706577;9844198;1;0,14188679200;0,05640000000;34,85670;-1,40884
8499;707208;9844202;1;0,14037735800;0,05580000000;34,86240;-1,40880
8500;707839;9844205;1;0,14867924500;0,05910000000;34,86800;-1,40877
8501;708471;9844208;1;0,16226415100;0,06450000000;34,87370;-1,40874
8502;709102;9844212;1;0,13987421400;0,05560000000;34,87940;-1,40870
8503;709733;9844215;1;0,16201257900;0,06440000000;34,88500;-1,40867
8504;710364;9844218;1;0,14918239000;0,05930000000;34,89070;-1,40863
8505;710995;9844221;1;0,13811320800;0,05490000000;34,89640;-1,40860
8506;711627;9844225;1;0,13937106900;0,05540000000;34,90210;-1,40856
8507;712258;9844228;1;0,13635220100;0,05420000000;34,90770;-1,40853
8508;712889;9844231;1;0,13081761000;0,05200000000;34,91340;-1,40850
8509;713520;9844235;1;0,11270440300;0,04480000000;34,91910;-1,40846
8510;714151;9844238;1;0,10716981100;0,04260000000;34,92470;-1,40842
8511;714782;9844241;1;0,10389937100;0,04130000000;34,93040;-1,40839
8512;715413;9844245;1;0,11270440300;0,04480000000;34,93610;-1,40835
8513;716045;9844248;1;0,12578616400;0,05000000000;34,94170;-1,40832
8514;716676;9844251;1;0,14767295600;0,05870000000;34,94740;-1,40829
8515;717307;9844255;1;0,23371069200;0,09290000000;34,95310;-1,40825
8516;717938;9844258;1;0,41761006300;0,16600000000;34,95880;-1,40822
8517;718569;9844261;1;0,72528301900;0,28830000000;34,96440;-1,40818
8518;719200;9844265;1;1,55446540900;0,61790000000;34,97010;-1,40814
8519;719831;9844268;1;1,31094339600;0,52110000000;34,97580;-1,40811
8520;720462;9844271;1;0,60352201300;0,23990000000;34,98140;-1,40808
8521;721093;9844275;1;0,21408805000;0,08510000000;34,98710;-1,40804
8522;721724;9844278;1;0,11597484300;0,04610000000;34,99280;-1,40801
8523;722355;9844281;1;0,08251572300;0,03280000000;34,99840;-1,40797
8524;722986;9844285;1;0,06792452800;0,02700000000;35,00410;-1,40793
8525;723617;9844288;1;0,05987421400;0,02380000000;35,00980;-1,40790
8526;724248;9844291;1;0,06289308200;0,02500000000;35,01540;-1,40787
8527;724878;9844295;1;0,07169811300;0,02850000000;35,02110;-1,40783
8528;725509;9844298;1;0,07572327000;0,03010000000;35,02680;-1,40780
8529;726140;9844301;1;0,08578616400;0,03410000000;35,03240;-1,40776
8530;726771;9844305;1;0,11270440300;0,04480000000;35,03810;-1,40772
8531;727402;9844308;1;0,14641509400;0,05820000000;35,04380;-1,40769
8532;728033;9844311;1;0,23974842800;0,09530000000;35,04940;-1,40766
8533;728664;9844315;1;0,31899371100;0,12680000000;35,05510;-1,40762
8534;729294;9844318;1;0,39924528300;0,15870000000;35,06080;-1,40758
8535;729925;9844321;1;0,46641509400;0,18540000000;35,06640;-1,40755
8536;730556;9844325;1;0,40000000000;0,15900000000;35,07210;-1,40751
8537;731187;9844328;1;0,26163522000;0,10400000000;35,07780;-1,40748
8538;731818;9844331;1;0,15849056600;0,06300000000;35,08350;-1,40745
8539;732448;9844335;1;0,10314465400;0,04100000000;35,08910;-1,40741
8540;733079;9844338;1;0,10893081800;0,04330000000;35,09480;-1,40737
8541;733710;9844341;1;0,09207547200;0,03660000000;35,10040;-1,40734
8542;734340;9844345;1;0,06616352200;0,02630000000;35,10610;-1,40730
8543;734971;9844348;1;0,05257861600;0,02090000000;35,11180;-1,40727
8544;735602;9844351;1;0,05484276700;0,02180000000;35,11740;-1,40723
8545;736233;9844354;1;0,05257861600;0,02090000000;35,12310;-1,40720
8546;736863;9844358;1;0,05886792500;0,02340000000;35,12880;-1,40716
8547;737494;9844361;1;0,04578616400;0,01820000000;35,13440;-1,40713
8548;738124;9844364;1;0,04704402500;0,01870000000;35,14010;-1,40710
8549;738755;9844368;1;0,05937106900;0,02360000000;35,14580;-1,40706
8550;739386;9844371;1;0,07446540900;0,02960000000;35,15140;-1,40702
8551;740016;9844374;1;0,07597484300;0,03020000000;35,15710;-1,40699
8552;740647;9844378;1;0,08805031400;0,03500000000;35,16280;-1,40695
8553;741277;9844381;1;0,07496855300;0,02980000000;35,16840;-1,40692
8554;741908;9844384;1;0,07672956000;0,03050000000;35,17410;-1,40688
8555;742538;9844388;1;0,08251572300;0,03280000000;35,17980;-1,40684
8556;743169;9844391;1;0,07924528300;0,03150000000;35,18540;-1,40681
8557;743799;9844394;1;0,07446540900;0,02960000000;35,19110;-1,40678
8558;744430;9844398;1;0,07823899400;0,03110000000;35,19670;-1,40674
8559;745060;9844401;1;0,06440251600;0,02560000000;35,20240;-1,40670
8565;748843;9844421;1;0,05459119500;0,02170000000;35,23640;-1,40649
8566;749473;9844424;1;0,07421383600;0,02950000000;35,24200;-1,40646
